lambda,x
0.862,0.8039675797075174
0.862,0.4979393389789885
0.863,0.8628743089479554
0.863,0.36038149809914416
0.863,0.7813055754781335
0.863,0.547364921821471
0.863,0.8534634188689765
0.863,0.3834042215436989
0.863,0.805748763440986
0.863,0.49456728179050713
0.864,0.8636955086853185
0.864,0.35877253313766116
0.864,0.7803461709052729
0.864,0.5500100087390402
0.864,0.8533584759845286
0.864,0.38410366522679523
0.864,0.8073604514511342
0.864,0.49154899295559895
0.865,0.8634974140720462
0.865,0.3596774220687644
0.865,0.7823017611340914
0.865,0.546537829195772
0.865,0.8557716434763832
0.865,0.37866317010592726
0.865,0.8029122466059335
0.865,0.5020105210132965
0.865,0.8649827455290972
0.865,0.3560026541296175
0.865,0.7779886952919012
0.865,0.5555720915360209
0.865,0.8518509021242753
0.865,0.3882135972154986
0.865,0.8122046505257549
0.865,0.481235386758282
0.866,0.8646538703323059
0.866,0.35722948033705487
0.866,0.7803412635401722
0.866,0.5512934764168523
0.866,0.8547805407591463
0.866,0.3815234113666587
0.866,0.8067029467129896
0.866,0.4941568955354396
0.866,0.8658540974950885
0.866,0.3542523500426845
0.866,0.7767948687577786
0.866,0.5586999085292436
0.866,0.851316439749083
0.866,0.3899612518157377
0.866,0.8147670304457665
0.866,0.4759833856303495
0.866,0.8635362015743024
0.866,0.359997260740721
0.866,0.7835770542942679
0.866,0.5444759952714597
0.866,0.8575601970065163
0.866,0.3747200147644332
0.866,0.7997878630009042
0.866,0.5094888347137705
0.866,0.8656152476828674
0.866,0.35484521316932444
0.866,0.7775065232309972
0.866,0.5572191935375163
0.866,0.8520459161238706
0.866,0.38818820216462213
0.866,0.8131198449082722
0.866,0.4797207517325252
0.866,0.8642431105048733
0.866,0.3582471943304361
0.866,0.7815379367373294
0.866,0.5487788091150534
0.866,0.8558515441427368
0.866,0.37890547519782364
0.866,0.8040854829724231
0.866,0.4999880898696751
0.866,0.8659999993937934
0.866,0.3538901002269418
0.866,0.776358708887251
0.866,0.5596060315709906
0.866,0.8508609499577775
0.866,0.39106731747138235
0.866,0.8157817787407556
0.866,0.4736746308852151
0.866,0.8630400183241301
0.866,0.361224581953493
0.866,0.784992960589749
0.866,0.5414750867101463
0.866,0.8586591267911808
0.866,0.3720223992495167
0.866,0.7969446280901032
0.866,0.5157234325249921
0.866,0.8649436835209643
0.866,0.3565110702613667
0.866,0.7794917214834113
0.866,0.5530739615256403
0.866,0.8539899653071893
0.866,0.38345310670799443
0.866,0.8085973690817954
0.866,0.4899156290822928
0.866,0.8655654408093351
0.866,0.35496881656663154
0.866,0.7776545532081762
0.866,0.556910842475783
0.866,0.8521955066853789
0.866,0.38782435833926976
0.866,0.8127787079478329
0.866,0.4804931687927455
0.866,0.8643743570244536
0.866,0.3579220777924186
0.866,0.7811565181655357
0.866,0.5495811589624492
0.866,0.8555156206020399
0.866,0.37972706212969554
0.866,0.8049127862358453
0.866,0.4981486564141145
0.866,0.8659853526024508
0.866,0.3539264690990407
0.866,0.776402543539072
0.866,0.5595150124536062
0.866,0.8509070150065107
0.866,0.39095549409356506
0.866,0.8156796349336581
0.866,0.4739072467006532
0.866,0.8630920679363754
0.866,0.3610958771408624
0.866,0.7848450269091904
0.866,0.5417891234331164
0.866,0.8585477005387407
0.866,0.37229612717422855
0.866,0.7972357448301748
0.866,0.5150869590745728
0.866,0.8650274548737451
0.866,0.35630335663530904
0.866,0.7792453535553934
0.866,0.5535895673956944
0.866,0.8537560344137463
0.866,0.38402364965339003
0.866,0.8091517940810408
0.866,0.48867108340801874
0.866,0.8654515733427495
0.866,0.35525136350118974
0.866,0.7779924968205265
0.866,0.556206444143821
0.866,0.8525342316504968
0.866,0.38700017316950175
0.866,0.8120020321509228
0.866,0.482249691746007
0.867,0.865112359107528
0.867,0.35650400143527483
0.867,0.7803834388835537
0.867,0.5518414775351022
0.867,0.8555268305743581
0.867,0.38013810434545536
0.867,0.8062546123008738
0.867,0.4957298549223845
0.867,0.86692198688939
0.867,0.35200524813929174
0.867,0.7749669241267175
0.867,0.5631399604197683
0.867,0.8499990579926796
0.867,0.393612049419357
0.867,0.8190236601623271
0.867,0.4668049773430391
0.867,0.8622897803914109
0.867,0.3634979050740789
0.867,0.7884942007311905
0.867,0.5346252285970889
0.867,0.8618755664873149
0.867,0.36452186978555257
0.867,0.7896498293738173
0.867,0.53214372868534
0.867,0.8625831539245534
0.867,0.36277229344051815
0.867,0.7876703476907907
0.867,0.5363900008556115
0.867,0.8613404758044948
0.867,0.3658437360505525
0.867,0.7911295794159375
0.867,0.5289560014717657
0.867,0.8634151868978186
0.867,0.3607127211932683
0.867,0.7853096450032649
0.867,0.5414269124882396
0.867,0.8596676888876904
0.867,0.3699694359993059
0.867,0.795660194624172
0.867,0.5191252139684899
0.867,0.865435517185989
0.867,0.35570146803272906
0.867,0.779428578410919
0.867,0.5538449469157478
0.867,0.8546250656168125
0.867,0.3823440895780751
0.867,0.8084447131755521
0.867,0.4908241605035004
0.867,0.8666397944589005
0.867,0.3527075338492637
0.867,0.775822702632832
0.867,0.561365627039453
0.867,0.8509382194763301
0.867,0.3913311025580667
0.867,0.8169646204376257
0.867,0.47152120945445397
0.867,0.8635322944577567
0.867,0.3604226408969502
0.867,0.7849745083411429
0.867,0.5421395690710986
0.867,0.8594136189652621
0.867,0.370595173704583
0.867,0.7963356899151045
0.867,0.5176504281889167
0.867,0.8656674360610199
0.867,0.35512529279585586
0.867,0.7787399848537465
0.867,0.5552866483653355
0.867,0.8539552038409813
0.867,0.383980785289377
0.867,0.8100445383634822
0.867,0.4872259491531946
0.867,0.8663019478934499
0.867,0.3535479600518732
0.867,0.7768418496769793
0.867,0.5592472801922105
0.867,0.8520248393892937
0.867,0.3886877729344535
0.867,0.8145259838002273
0.867,0.4770813715429046
0.867,0.8647536446046741
0.867,0.35739440560127056
0.867,0.7814370433681881
0.867,0.5496250634467272
0.867,0.8564849539489243
0.867,0.3777909072032251
0.867,0.8038817976873339
0.867,0.5010183236991147
0.867,0.8669955632988221
0.867,0.35182209475542164
0.867,0.7747431200566447
0.867,0.5636033149761681
0.867,0.849749452334903
0.867,0.39421769256962136
0.867,0.8195633203511935
0.867,0.4655656466302577
0.867,0.8619318537659537
0.867,0.36438276003817854
0.867,0.7894933119440715
0.867,0.5324802324500805
0.867,0.862490273068799
0.867,0.3630020524701573
0.867,0.7879316570998494
0.867,0.5358306395682257
0.867,0.8615129446299382
0.867,0.36541778880667447
0.867,0.790654245632893
0.867,0.5299812310138631
0.867,0.8631570328371277
0.867,0.36135200703972575
0.867,0.7860459242826748
0.867,0.5398591333304573
0.867,0.8602114505550328
0.867,0.36862943761361266
0.867,0.7942033027006123
0.867,0.5222980290320697
0.867,0.8648736037581642
0.867,0.35709669243532893
0.867,0.781085443011206
0.867,0.5503653778706368
0.867,0.8561695433000648
0.867,0.37856397473982306
0.867,0.8046681363503002
0.867,0.4992688220533429
0.867,0.5636168551594141
0.867,0.394235452770892
0.867,0.8195791008641283
0.867,0.4655293864954236
0.867,0.8619211848449009
0.867,0.364409128344058
0.867,0.7895229914657327
0.867,0.5324164330193978
0.867,0.8625079568689712
0.867,0.36295831050049776
0.867,0.7878819401416334
0.867,0.5359370919672002
0.867,0.8614803269364649
0.867,0.3654983531402703
0.867,0.7907442596078452
0.867,0.5297871739017563
0.867,0.8632065837761768
0.867,0.3612293188318715
0.867,0.7859048673911463
0.867,0.540159713477834
0.867,0.8601088151374429
0.867,0.3688824457810667
0.867,0.7944794604484754
0.867,0.5216974518782528
0.867,0.8649865625172513
0.867,0.35681630639846496
0.867,0.7807536812728372
0.867,0.5510633052364644
0.867,0.8558679505782072
0.867,0.37930282709123814
0.867,0.8054152367167428
0.867,0.4976037977681787
0.867,0.86697543404042
0.867,0.3518722042848301
0.867,0.774804376830906
0.867,0.5634765192047152
0.867,0.8498179352453032
0.867,0.39405154975516227
0.867,0.8194155735238001
0.867,0.46590508070077846
0.867,0.8620311839686243
0.867,0.36413724517071394
0.867,0.7892167063645219
0.867,0.533074604196129
0.867,0.8623238613516531
0.867,0.363413627211729
0.867,0.7883987226218171
0.867,0.5348299355690335
0.867,0.8618148559437668
0.867,0.36467189851992904
0.867,0.7898184631134704
0.867,0.5317810315421232
0.867,0.8626821851170777
0.867,0.36252728632258496
0.867,0.7873912441982053
0.867,0.536987053063148
0.867,0.8611534509441536
0.867,0.36630551103056236
0.867,0.7916432945761122
0.867,0.5278466623893278
0.867,0.8636844304069301
0.867,0.3600457209746358
0.867,0.7845380699677605
0.867,0.5430667392277543
0.867,0.8590766247225797
0.867,0.3714247777536046
0.867,0.797226517592965
0.867,0.5157019512928105
0.867,0.8659453507922402
0.867,0.3544345979686676
0.867,0.7779111651934976
0.867,0.5570184929179111
0.867,0.8531273722817396
0.867,0.3860011037469175
0.867,0.811989805632068
0.867,0.48283422242064544
0.867,0.8657395937305616
0.867,0.35494598706510144
0.867,0.7785251738655795
0.867,0.5557358645288558
0.867,0.8537429030447025
0.867,0.3844991524011119
0.867,0.810546764446247
0.867,0.4860938359056263
0.867,0.8661727543897839
0.867,0.3538692362417323
0.867,0.7772300164542975
0.867,0.5584389478419495
0.867,0.852429534484407
0.867,0.3877021456609909
0.867,0.8136022950245412
0.867,0.47918011444929254
0.867,0.8651460812971628
0.867,0.35642027263207626
0.867,0.7802840493726035
0.867,0.5520502464951961
0.867,0.8554344445396065
0.867,0.3803642486288431
0.867,0.8064809113873007
0.867,0.4952240417731043
0.867,0.8669024108042712
0.867,0.3520539756217058
0.867,0.7750264234109914
0.867,0.5630167287450975
0.867,0.8500651387929975
0.867,0.39345167043489204
0.867,0.8188802573546042
0.867,0.467134076683033
0.867,0.8623826301853047
0.867,0.36326828960590507
0.867,0.7882339403004598
0.867,0.5351831189550921
0.867,0.8617092733530961
0.867,0.36493278407771
0.867,0.7901112831375975
0.867,0.5311508802274109
0.867,0.8628515787177579
0.867,0.362108118470224
0.867,0.7869126612530072
0.867,0.5380098662800417
0.867,0.8608260172044234
0.867,0.3671136588957392
0.867,0.7925383325036981
0.867,0.5259105955000527
0.867,0.8641291941788458
0.867,0.3589433382679477
0.867,0.7832553015734691
0.867,0.54578593713076
0.867,0.8580462671729472
0.867,0.37395870008904775
0.867,0.7999138839744757
0.867,0.509799557672482
0.867,0.8665891649465636
0.867,0.3528335050207266
0.867,0.7759758069492605
0.867,0.5610477590360328
0.867,0.8511036764108542
0.867,0.39092890284218207
0.867,0.8165971959161934
0.867,0.47236072678884555
0.867,0.8637336012734077
0.867,0.35992388155711036
0.867,0.7843967559052015
0.867,0.5433667282592255
0.867,0.8589660283013506
0.867,0.37169695058689195
0.867,0.7975175969491413
0.867,0.5150644071206463
0.867,0.8660292399980443
0.867,0.3542260570233869
0.867,0.7776602002599354
0.867,0.5575421476331767
0.867,0.8528720887556605
0.867,0.38662359576069927
0.867,0.8125825847741135
0.867,0.48149234406856756
0.867,0.8655348930534423
0.867,0.3554546034510213
0.867,0.7791338603069958
0.867,0.5544623129242088
0.867,0.8543403626337708
0.867,0.38303992123019487
0.867,0.8091274838692957
0.867,0.48929003323359954
0.867,0.866509290888589
0.867,0.35303222132705137
0.867,0.7762170780212824
0.867,0.5605465799352707
0.867,0.8513628264694102
0.867,0.3902987376795844
0.867,0.8160188950423978
0.867,0.4736807939207002
0.867,0.8640379869022542
0.867,0.3591694600134526
0.867,0.7835191905594768
0.867,0.5452272709629855
0.867,0.8582630701245165
0.867,0.373425848768514
0.867,0.7993529686883896
0.867,0.5110345379376607
0.867,0.8664791008378446
0.867,0.3531073244731459
0.867,0.7763081856133413
0.867,0.5603572433736838
0.867,0.8514601795144374
0.867,0.39006194118056114
0.867,0.815800760715818
0.867,0.47417831563882795
0.867,0.8641488516916485
0.867,0.3588945993578939
0.867,0.7831983704228398
0.867,0.5459064140411513
0.867,0.8579991669255589
0.867,0.3740744386322466
0.867,0.800035421915483
0.867,0.5095317559545393
0.867,0.8666113110241132
0.867,0.3527784045150022
0.867,0.7759088532038422
0.867,0.5611867812373716
0.867,0.8510314168693913
0.867,0.3911045673905343
0.867,0.8167578324629488
0.867,0.4719937704972658
0.867,0.8636463483311401
0.867,0.36014007781598456
0.867,0.7846474297001542
0.867,0.5428345110836494
0.867,0.8591617158946484
0.867,0.3712153416728037
0.867,0.7970021361715866
0.867,0.5161931142556108
0.867,0.8658783536600595
0.867,0.3546011290728548
0.867,0.7781113343494378
0.867,0.5566005786694554
0.867,0.8533294503695806
0.867,0.38550817360921
0.867,0.8115182008355273
0.867,0.48390060173702265
0.867,0.8658912961588872
0.867,0.354568959835958
0.867,0.778072683759792
0.867,0.5566812907322313
0.867,0.8532905374884892
0.867,0.3856031060887494
0.867,0.8116091776515917
0.867,0.4836949701734677
0.867,0.8658627994026462
0.867,0.35463978919247263
0.867,0.7781577730691293
0.867,0.556503592197004
0.867,0.8533761368910172
0.867,0.3853942688313241
0.867,0.811408947001323
0.867,0.48414749193464623
0.867,0.8659250332092291
0.867,0.35448510193179766
0.867,0.7779718930812186
0.867,0.5568917281738299
0.867,0.8531888234522841
0.867,0.38585122203675265
0.867,0.8118466141396742
0.867,0.4831581150955938
0.867,0.8657866979884741
0.867,0.35482892711137093
0.867,0.7783848009750206
0.867,0.5560292778351275
0.867,0.8536033170685299
0.867,0.3848398812041208
0.867,0.8108757128017555
0.867,0.4853516676252455
0.867,0.866082114365326
0.867,0.3540946035078749
0.867,0.7775018333157673
0.867,0.5578724122640374
0.867,0.852709896585704
0.867,0.3870189614905573
0.867,0.8129574652953611
0.867,0.4806428621416971
0.867,0.8653973551606442
0.867,0.3557962590240306
0.867,0.7795416196270176
0.867,0.5536080258027054
0.867,0.8547334700329571
0.867,0.38207906206314896
0.867,0.8081836441789758
0.867,0.4914101637342974
0.867,0.8666843307613837
0.867,0.352596715801912
0.867,0.7756879148342513
0.867,0.5616453596528288
0.867,0.8507919108279268
0.867,0.39168666772640476
0.867,0.8172883563279972
0.867,0.4707809942901274
0.867,0.8633498161535823
0.867,0.36087462601423115
0.867,0.7854964139171402
0.867,0.5410294943283303
0.867,0.8598075013760789
0.867,0.3696249973659219
0.867,0.7952870545775367
0.867,0.5199388759093732
0.867,0.8652996114243355
0.867,0.3560390222256814
0.867,0.7798308070635351
0.867,0.5530016051909409
0.867,0.855008783475443
0.867,0.38140577563058137
0.867,0.8075178949646462
0.867,0.49290302698947036
0.867,0.8667845149407019
0.867,0.35234740596008457
0.867,0.7753843360524457
0.867,0.562275024660451
0.867,0.8504601729662573
0.867,0.3924925637869183
0.867,0.8180183349172508
0.867,0.4691101281026309
0.867,0.8629207510807619
0.867,0.36193692057969484
0.867,0.7867168043324511
0.867,0.5384280952835809
0.867,0.8606895689256792
0.867,0.3674503158781432
0.867,0.792909679011382
0.867,0.5251061102307714
0.867,0.8643046041617981
0.867,0.3585083777349753
0.867,0.7827465818835357
0.867,0.5468618632002001
0.867,0.8576212836456751
0.867,0.3750027073688502
0.867,0.8010063766521336
0.867,0.5073896502436926
0.867,0.8667663761864397
0.867,0.35239254711209994
0.867,0.7754393386516183
0.867,0.5621609794690332
0.867,0.8505205042970584
0.867,0.39234603161532766
0.867,0.8178859963379829
0.867,0.46941322452466394
0.867,0.8630003495328399
0.867,0.3617398975273765
0.867,0.7864911207921617
0.867,0.5389097626759569
0.867,0.8605305827163993
0.867,0.36784249521527446
0.867,0.7933411505044842
0.867,0.5241704726292872
0.867,0.8645016662997151
0.867,0.35801959694721897
0.867,0.7821731712906552
0.867,0.5480729338171773
0.867,0.8571311972322294
0.867,0.3762058152596986
0.867,0.8022546716025896
0.867,0.5046287471207441
0.867,0.35203923204659443
0.867,0.7750084225057488
0.867,0.563054013314592
0.867,0.850045159045878
0.867,0.39350016333656046
0.867,0.8189236391910245
0.867,0.4670345284244826
0.867,0.8623546415774407
0.867,0.3633375080637681
0.867,0.7883124399912596
0.867,0.535014885860107
0.867,0.8617596982023056
0.867,0.36480819359198163
0.867,0.7899715079837422
0.867,0.5314517337139938
0.867,0.8627711268397403
0.867,0.3623072110449487
0.867,0.7871401444711382
0.867,0.5375238474342133
0.867,0.8609827151563859
0.867,0.36672695695565816
0.867,0.7921106903662002
0.867,0.5268361528297226
0.867,0.8639205574800962
0.867,0.3594605484662273
0.867,0.7838583149659799
0.867,0.5445087774886186
0.867,0.8585380110640474
0.867,0.3727498586578783
0.867,0.7986381526205747
0.867,0.5126060649231232
0.867,0.8663201843427505
0.867,0.3535026052704315
0.867,0.7767869881497776
0.867,0.5593614587452339
0.867,0.8519672324695465
0.867,0.388828022455949
0.867,0.8146567853103698
0.867,0.4767838480992784
0.867,0.8646949689037449
0.867,0.3575400077577867
0.867,0.781608751164876
0.867,0.5492632792041038
0.867,0.8566374068471899
0.867,0.37741711404170053
0.867,0.8034998867849368
0.867,0.5018669235205214
0.867,0.35184817241865113
0.867,0.7747750012899137
0.867,0.5635373264210047
0.867,0.8497851098479959
0.867,0.39413118801478275
0.867,0.8194864217810189
0.867,0.4657423261920016
0.867,0.8619836786616254
0.867,0.3642546686574404
0.867,0.7893490583332619
0.867,0.5327902556802323
0.867,0.8624038481863235
0.867,0.3632158136234503
0.867,0.7881744031778068
0.867,0.5353106915676055
0.867,0.8616708752823549
0.867,0.3650276524740163
0.867,0.7902176325982229
0.867,0.5309219039369849
0.867,0.3619578543238773
0.867,0.7867407655479756
0.867,0.5383769399174491
0.867,0.8607063382545586
0.867,0.36740894477898545
0.867,0.7928640927784746
0.867,0.525204906772957
0.867,0.8642833599056359
